123456;Pimenteinha ;666666;2024-04-12;gg;555;2025-04-03;ggg;9;g8;gg;gg;gg;5714
122;Teste;55;2025-04-10;teste;5555;2025-04-06;aa;55;a6;a;a;a;66
5555;Teste ;555;2025-04-01;Ajudante de Servernte ;50;2006-04-19;aa;5;a5;a;a;a;66666
2222;Oia o Teste;555;2022-04-06;Empreguete 2;6;2025-04-16;aa;55;aa5;a;a;a;88888
555;Pão de Queijo;5555;2025-04-09;cc;3;2025-04-02;ccc;7;gg5;g;g;g;5555
123;Testezinho;66666;2017-04-12;ddd;20000;2019-04-18;dd;6;dd6;dd;dd;dd;151
333;gg;62;2025-04-09;gg;2666;2025-04-11;gg;841;gg5;ggg;gg;gg;51
1111111;Lanna;151515;2016-04-10;Emprequete;8000;2022-04-08;Rua do medo;11;qd 23 lt 88;Medo;Bololo;gg;54825255
5;Lanna;151515;2016-04-10;Emprequete;8000;2022-04-08;Rua do medo;11;qd 23 lt 88;Medo;Bololo;gg;54825255
444;dd;658;2003-04-11;d;50000;2025-05-02;d;5;d8;d;d;d;548
1;ss;sfg;2005-04-08;f;55;2025-04-09;f;51;f51;f;f;f;dd
